date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-21,CRBG,6.0,0.005,0.006,MINOR,1,20.0,0.19,0.228,COMPRESSION,19,50.0,4,54,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.8339,RISING
2026-09-21,CRUS,6.0,1.36,0.304,CONVICTION,136,713.0,0.18,0.04,COMPRESSION,19,40.0,26,59,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,4.4754,RISING
2026-09-21,EEFT,6.0,0.43,0.181,COMPRESSION,43,285.0,0.01,0.004,MINOR,2,198.0,80,5,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,2.3808,FALLING
2026-09-21,EQH,6.0,0.12,0.093,COMPRESSION,13,215.0,0.4,0.309,COMPRESSION,40,6.0,7,43,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.2961,NEUTRAL
2026-09-21,DY,6.0,24.89,2.023,CONVICTION,2489,1092.0,1.03,0.084,CONVICTION,104,1216.0,62,37,BULL_BOUNCE_CONFIRMED,LONG,78.5,CONVICTION,FAVORABLE,12.3059,RISING
2026-09-21,FMC,6.0,0.18,0.252,COMPRESSION,18,946.0,0.15,0.21,COMPRESSION,16,10.0,29,13,BULL_BOUNCE_PENDING,LONG,47.2,MARGINAL,FAVORABLE,0.7137,FALLING
2026-09-21,GGB,6.0,0.045,0.241,MINOR,5,80.0,0.08,0.429,COMPRESSION,9,679.0,12,25,BULL_BOUNCE_PENDING,LONG,53.6,MARGINAL,FAVORABLE,0.1864,NEUTRAL
2026-09-21,GT,6.0,0.03,0.117,COMPRESSION,4,701.0,0.005,0.02,MINOR,1,20.0,43,1,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.2557,FALLING
2026-09-21,GLBE,6.0,0.29,0.216,COMPRESSION,30,81.0,0.34,0.254,COMPRESSION,35,244.0,16,57,BULL_BOUNCE_PENDING,LONG,55.7,MARGINAL,FAVORABLE,1.3407,RISING
2026-09-21,HRMY,6.0,0.02,0.016,COMPRESSION,3,139.0,0.16,0.124,COMPRESSION,16,1476.0,20,36,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.2875,RISING
2026-09-21,LEA,6.0,2.37,0.627,CONVICTION,238,561.0,2.71,0.717,CONVICTION,272,309.0,59,24,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,3.7788,FALLING
2026-09-21,ITUB,6.0,0.11,0.44,MINOR,11,766.0,0.16,0.64,COMPRESSION,17,837.0,13,68,BUY_LOWER_DIRTY,LONG,42.4,MARGINAL,FAVORABLE,0.2499,RISING
2026-09-21,MGA,6.0,1.3,0.712,CONVICTION,130,237.0,1.83,1.002,CONVICTION,183,752.0,82,30,BULL_BOUNCE_PENDING,LONG,82.6,CONVICTION,FAVORABLE,1.8258,FALLING
2026-09-21,MGNI,6.0,0.01,0.009,MINOR,1,229.0,1.998,1.796,CONVICTION,200,843.0,18,43,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,1.1127,NEUTRAL
2026-09-21,MHK,6.0,0.7,0.158,COMPRESSION,71,616.0,2.39,0.54,CONVICTION,240,262.0,79,19,BULL_BOUNCE_PENDING,LONG,80.7,CONVICTION,FAVORABLE,4.4261,FALLING
2026-09-21,INSM,6.0,0.98,0.193,MINOR,98,1226.0,0.5,0.099,MINOR,50,230.0,27,15,BEAR_REJECTION_PENDING,SHORT,61.5,CONVICTION,FAVORABLE,5.0741,FALLING
2026-09-21,MLYS,6.0,0.46,0.267,COMPRESSION,47,675.0,0.31,0.18,COMPRESSION,32,1137.0,31,29,BEAR_REJECTION_PENDING,SHORT,49.1,MARGINAL,FAVORABLE,1.725,FALLING
2026-09-21,NUE,6.0,2.18,0.262,CONVICTION,219,524.0,1.21,0.145,CONVICTION,121,270.0,84,40,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,8.3244,NEUTRAL
2026-09-21,QRVO,6.0,0.1,0.018,MINOR,11,57.0,0.105,0.019,COMPRESSION,11,31.0,13,56,BULL_BOUNCE_PENDING,LONG,72.8,CONVICTION,FAVORABLE,5.4325,RISING
2026-09-21,REGN,6.0,9.47,0.48,CONVICTION,948,21.0,6.91,0.35,CONVICTION,691,292.0,67,64,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,19.7274,FALLING
2026-09-21,SGI,6.0,0.29,0.116,COMPRESSION,30,185.0,0.35,0.139,MINOR,36,117.0,49,16,BULL_BOUNCE_PENDING,LONG,48.1,MARGINAL,FAVORABLE,2.5104,FALLING
2026-09-21,SLDE,6.0,0.27,0.321,MINOR,27,773.0,0.02,0.024,COMPRESSION,3,834.0,56,37,BULL_BOUNCE_PENDING,LONG,73.8,CONVICTION,FAVORABLE,0.8412,NEUTRAL
2026-09-21,PLTZ,6.0,0.12,0.155,COMPRESSION,13,428.0,,,,,,32,0,BEAR_REJECTION_PENDING,SHORT,60.4,CONVICTION,FAVORABLE,0.7728,FALLING
2026-09-21,STLD,6.0,0.77,0.094,COMPRESSION,77,134.0,0.65,0.079,COMPRESSION,66,1315.0,65,14,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,8.1911,FALLING
2026-09-21,STNE,6.0,0.14,0.337,COMPRESSION,14,337.0,0.06,0.145,COMPRESSION,6,1053.0,50,9,BEAR_REJECTION_PENDING,SHORT,53.2,MARGINAL,FAVORABLE,0.4149,RISING
2026-09-21,TDS,6.0,0.29,0.241,COMPRESSION,30,368.0,0.09,0.075,COMPRESSION,10,221.0,24,58,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,1.2017,FALLING
2026-09-21,STNG,6.0,0.431,0.161,COMPRESSION,44,85.0,1.19,0.445,CONVICTION,119,34.0,38,45,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,2.6766,RISING
2026-09-21,SYM,6.0,2.91,1.573,CONVICTION,292,21.0,0.53,0.286,COMPRESSION,54,253.0,17,65,BEAR_REJECTION_PENDING,SHORT,72.2,CONVICTION,FAVORABLE,1.8504,RISING
2026-09-21,TEX,6.0,0.59,0.251,COMPRESSION,59,283.0,0.87,0.371,COMPRESSION,88,1214.0,36,37,BEAR_REJECTION_PENDING,SHORT,57.6,MARGINAL,FAVORABLE,2.3464,FALLING
2026-09-21,VSNT,6.0,0.23,0.175,COMPRESSION,23,1112.0,0.27,0.205,COMPRESSION,28,75.0,52,6,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,1.318,FALLING
2026-09-21,WLK,6.0,0.26,0.108,COMPRESSION,27,1479.0,0.26,0.108,COMPRESSION,27,1117.0,43,16,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,2.4125,RISING
2026-09-21,VIST,6.0,0.83,0.249,COMPRESSION,83,213.0,0.34,0.102,COMPRESSION,35,136.0,102,27,SHORT_UPPER_DIRTY,SHORT,61.5,CONVICTION,FAVORABLE,3.3317,NEUTRAL
2026-09-21,XRAY,6.0,0.1,0.218,COMPRESSION,11,793.0,0.005,0.011,MINOR,1,31.0,35,6,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.459,FALLING
2026-09-21,FNGR,6.0,,,,,,0.0017,0.089,COMPRESSION,1,84.0,0,21,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.0191,NEUTRAL
2026-09-21,CHPT,6.0,0.025,0.026,MINOR,3,120.0,0.17,0.178,MINOR,17,856.0,6,44,BULL_BOUNCE_PENDING,LONG,74.5,CONVICTION,FAVORABLE,0.9575,NEUTRAL
2026-09-21,SST,6.0,0.16,0.225,COMPRESSION,17,1243.0,0.24,0.338,COMPRESSION,25,1402.0,6,45,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.7096,NEUTRAL
2026-09-21,HOOG,6.0,0.46,0.11,COMPRESSION,47,312.0,0.85,0.204,MINOR,85,444.0,9,45,BULL_BOUNCE_PENDING,LONG,52.6,MARGINAL,FAVORABLE,4.1697,NEUTRAL
2026-09-21,HODU,6.0,0.03,0.018,COMPRESSION,4,159.0,0.8,0.47,MINOR,80,110.0,21,56,BULL_BOUNCE_PENDING,LONG,71.8,CONVICTION,FAVORABLE,1.7035,FALLING
2026-09-21,CRCA,6.0,0.09,0.025,COMPRESSION,9,30.0,0.88,0.241,COMPRESSION,88,1308.0,20,35,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,3.644,FALLING
2026-09-21,TLYS,6.0,0.06,0.124,MINOR,6,49.0,0.03,0.062,COMPRESSION,4,172.0,35,13,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,FAVORABLE,0.4853,NEUTRAL
2026-09-21,CRCG,6.0,0.01,0.004,COMPRESSION,1,90.0,0.64,0.257,COMPRESSION,65,1295.0,14,39,BULL_BOUNCE_PENDING,LONG,73.2,CONVICTION,FAVORABLE,2.4927,FALLING
2026-09-21,CCUP,6.0,0.1499,0.035,MINOR,15,239.0,1.19,0.276,CONVICTION,119,1324.0,38,40,BULL_BOUNCE_PENDING,LONG,60.6,CONVICTION,FAVORABLE,4.3156,FALLING
2026-09-21,ALMS,6.0,0.005,0.003,MINOR,1,412.0,0.19,0.114,COMPRESSION,20,270.0,20,7,BULL_BOUNCE_PENDING,LONG,40.0,MARGINAL,FAVORABLE,1.6599,FALLING
2026-09-21,ALAB,6.0,0.45,0.02,MINOR,45,810.0,5.95,0.266,CONVICTION,595,558.0,3,54,BULL_BOUNCE_PENDING,LONG,54.7,MARGINAL,FAVORABLE,22.3698,NEUTRAL
2026-09-21,ARKK,6.0,,,,,,1.82,0.797,CONVICTION,182,63.0,0,114,BULL_BOUNCE_PENDING,LONG,85.5,CONVICTION,FAVORABLE,2.2839,RISING
2026-09-21,CAMT,6.0,5.68,0.809,CONVICTION,569,823.0,5.62,0.8,CONVICTION,563,432.0,28,97,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,7.0211,RISING
2026-09-21,CLYM,6.0,0.02,0.018,MINOR,3,1320.0,0.115,0.104,MINOR,12,1129.0,38,22,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,1.1106,FALLING
2026-09-21,AVL,6.0,1.88,0.804,CONVICTION,189,880.0,0.49,0.209,COMPRESSION,50,26.0,50,80,BULL_BOUNCE_PENDING,LONG,57.7,MARGINAL,FAVORABLE,2.3392,RISING
2026-09-21,CPRI,6.0,0.24,0.338,COMPRESSION,25,867.0,0.23,0.324,COMPRESSION,23,76.0,35,29,BULL_BOUNCE,LONG,68.8,CONVICTION,FAVORABLE,0.71,RISING
2026-09-21,GIL,6.0,0.6,0.359,COMPRESSION,61,411.0,0.15,0.09,COMPRESSION,15,720.0,66,6,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,FAVORABLE,1.6725,FALLING
2026-09-21,DAPP,6.0,1.33,1.317,CONVICTION,133,727.0,0.38,0.376,COMPRESSION,39,871.0,14,69,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.0099,FALLING
2026-09-21,ICE,6.0,1.26,0.372,CONVICTION,126,313.0,0.96,0.284,COMPRESSION,97,541.0,46,41,BEAR_REJECTION_PENDING,SHORT,76.4,CONVICTION,FAVORABLE,3.3834,FALLING
2026-09-21,FNGU,6.0,,,,,,0.88,0.603,COMPRESSION,89,371.0,0,105,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,FAVORABLE,1.4595,NEUTRAL
2026-09-21,NKTR,6.0,1.31,0.456,VACUUM,131,600.0,1.32,0.459,CONVICTION,133,829.0,54,26,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,2.8745,FALLING
2026-09-21,SAIA,6.0,4.81,0.369,CONVICTION,482,146.0,0.55,0.042,COMPRESSION,56,228.0,36,28,BUY_LOWER_DIRTY,LONG,43.5,MARGINAL,FAVORABLE,13.0398,RISING
2026-09-21,MTSI,6.0,8.93,0.628,CONVICTION,894,1132.0,3.295,0.232,CONVICTION,330,26.0,25,79,BULL_BOUNCE_PENDING,LONG,88.5,CONVICTION,FAVORABLE,14.2195,RISING
2026-09-21,TEL,6.0,0.48,0.077,COMPRESSION,48,311.0,1.78,0.284,CONVICTION,179,3.0,21,40,BULL_BOUNCE_PENDING,LONG,64.9,CONVICTION,FAVORABLE,6.2699,FALLING
2026-09-21,UNM,6.0,0.075,0.034,MINOR,8,59.0,0.26,0.117,COMPRESSION,27,1406.0,23,44,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,2.2287,RISING
2026-09-21,SNX,6.0,0.07,0.008,COMPRESSION,7,345.0,6.14,0.735,CONVICTION,614,98.0,7,87,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,8.3482,RISING
2026-09-21,WLY,6.0,0.72,0.311,MINOR,72,381.0,0.17,0.074,COMPRESSION,17,431.0,46,17,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,74.0,CONVICTION,FAVORABLE,2.312,NEUTRAL
2026-09-21,VRT,6.0,3.79,0.262,CONVICTION,379,237.0,3.24,0.224,CONVICTION,325,19.0,25,52,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,14.4443,FALLING
2026-09-21,BAOS,6.0,0.0065,0.14,MINOR,1,612.0,0.0012,0.026,COMPRESSION,1,266.0,18,10,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.0463,RISING
2026-09-21,AOUT,6.0,0.07,0.066,MINOR,8,571.0,0.165,0.155,COMPRESSION,17,39.0,2,48,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.0646,NEUTRAL
2026-09-21,BBCP,6.0,0.21,0.461,COMPRESSION,21,302.0,0.06,0.132,COMPRESSION,7,101.0,20,40,BULL_BOUNCE_PENDING,LONG,62.6,CONVICTION,FAVORABLE,0.456,FALLING
2026-09-21,AEHG,6.0,1.24,1.006,CONVICTION,125,587.0,0.26,0.211,COMPRESSION,26,904.0,20,35,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,1.2324,RISING
2026-09-21,ZCSH,6.0,0.19,0.019,COMPRESSION,19,8.0,0.47,0.048,COMPRESSION,47,134.0,35,23,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,9.806,RISING
2026-09-21,ARW,6.0,6.61,0.847,CONVICTION,662,420.0,0.77,0.099,COMPRESSION,78,142.0,30,44,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,7.8052,FALLING
2026-09-21,LABX,6.0,0.021,0.013,MINOR,3,1329.0,0.52,0.33,COMPRESSION,52,981.0,6,25,BULL_BOUNCE_PENDING,LONG,71.8,CONVICTION,FAVORABLE,1.5756,NEUTRAL
2026-09-21,ATI,6.0,5.71,0.682,CONVICTION,572,280.0,2.71,0.323,CONVICTION,272,1215.0,41,31,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,8.3785,FALLING
2026-09-21,AS,6.0,0.28,0.273,COMPRESSION,29,198.0,0.37,0.361,COMPRESSION,38,55.0,46,12,BULL_BOUNCE,LONG,59.4,MARGINAL,FAVORABLE,1.0259,FALLING
2026-09-21,BFH,6.0,2.0,0.55,VACUUM,200,405.0,1.19,0.327,CONVICTION,119,746.0,11,34,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,3.6364,NEUTRAL
2026-09-21,BEN,6.0,0.1,0.121,COMPRESSION,11,371.0,0.22,0.266,COMPRESSION,23,510.0,25,17,BULL_BOUNCE_PENDING,LONG,50.4,MARGINAL,FAVORABLE,0.8271,FALLING
2026-09-21,BLTE,6.0,2.89,0.349,CONVICTION,289,434.0,0.55,0.066,COMPRESSION,55,1281.0,50,54,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,FAVORABLE,8.2898,FALLING
2026-09-21,ENTG,6.0,1.805,0.29,CONVICTION,181,45.0,11.8,1.893,CONVICTION,1180,326.0,37,89,BULL_BOUNCE_PENDING,LONG,95.8,CONVICTION,FAVORABLE,6.2325,RISING
2026-09-21,GOLD,6.0,1.35,0.476,VACUUM,136,1487.0,0.1,0.035,MINOR,11,1338.0,41,19,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,2.8335,NEUTRAL
2026-09-21,HRI,6.0,3.25,0.435,CONVICTION,325,37.0,0.655,0.088,MINOR,66,83.0,32,12,BEAR_REJECTION_PENDING,SHORT,76.2,CONVICTION,FAVORABLE,7.477,FALLING
2026-09-21,KMT,6.0,0.12,0.136,COMPRESSION,12,471.0,0.11,0.125,COMPRESSION,11,586.0,31,16,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.882,FALLING
2026-09-21,EWY,6.0,1.32,0.206,CONVICTION,132,396.0,5.43,0.846,CONVICTION,544,93.0,27,112,BULL_BOUNCE_PENDING,LONG,83.8,CONVICTION,FAVORABLE,6.4202,RISING
2026-09-21,RL,6.0,1.21,0.128,CONVICTION,121,1035.0,1.2,0.127,VACUUM,120,1425.0,46,19,BUY_LOWER_DIRTY,LONG,45.4,MARGINAL,FAVORABLE,9.4677,RISING
2026-09-21,NVMI,6.0,7.82,0.512,CONVICTION,783,64.0,4.47,0.293,CONVICTION,447,86.0,34,71,BEAR_REJECTION_PENDING,SHORT,46.7,MARGINAL,FAVORABLE,15.2661,RISING
2026-09-21,PSI,6.0,5.11,0.978,CONVICTION,511,684.0,3.81,0.729,CONVICTION,382,85.0,24,113,BULL_BOUNCE_PENDING,LONG,83.9,CONVICTION,FAVORABLE,5.2246,NEUTRAL
2026-09-21,SIG,6.0,0.5,0.1,COMPRESSION,50,47.0,10.68,2.139,CONVICTION,1069,544.0,16,51,BULL_BOUNCE_PENDING,LONG,95.0,CONVICTION,FAVORABLE,4.9921,NEUTRAL
2026-09-21,SITE,6.0,0.63,0.194,COMPRESSION,63,188.0,0.46,0.142,MINOR,47,269.0,34,31,BEAR_REJECTION_PENDING,SHORT,58.7,MARGINAL,FAVORABLE,3.2479,FALLING
2026-09-21,TRU,6.0,0.08,0.027,COMPRESSION,8,182.0,0.34,0.114,COMPRESSION,35,144.0,62,34,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,FAVORABLE,2.9736,FALLING
2026-09-21,TYRA,6.0,3.21,1.261,CONVICTION,322,1288.0,0.07,0.028,COMPRESSION,8,19.0,22,54,BULL_BOUNCE_PENDING,LONG,70.1,CONVICTION,FAVORABLE,2.5447,RISING
2026-09-21,VFC,6.0,0.16,0.36,COMPRESSION,17,349.0,0.17,0.382,COMPRESSION,17,103.0,29,20,BULL_BOUNCE_CONFIRMED,LONG,53.7,MARGINAL,FAVORABLE,0.445,FALLING
2026-09-21,VAC,6.0,0.31,0.082,COMPRESSION,32,7.0,1.22,0.323,CONVICTION,122,410.0,45,37,BULL_BOUNCE_PENDING,LONG,81.5,CONVICTION,FAVORABLE,3.7818,NEUTRAL
2026-09-21,TSDD,6.0,0.325,0.556,COMPRESSION,33,171.0,0.005,0.009,MINOR,1,246.0,72,7,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.5847,RISING
2026-09-21,WCC,6.0,4.78,0.391,VACUUM,478,114.0,4.69,0.383,CONVICTION,469,89.0,13,82,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,12.2398,NEUTRAL
2026-09-21,XPO,6.0,3.66,0.534,CONVICTION,366,354.0,2.14,0.312,CONVICTION,214,38.0,42,14,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,6.8586,FALLING
2026-09-21,ABM,6.0,4.59,2.989,CONVICTION,459,153.0,0.4,0.26,COMPRESSION,40,920.0,32,43,BULL_BOUNCE_PENDING,LONG,72.4,CONVICTION,FAVORABLE,1.5358,RISING
2026-09-21,EOSU,6.0,0.015,0.012,COMPRESSION,2,74.0,0.28,0.231,COMPRESSION,28,50.0,29,57,BULL_BOUNCE_PENDING,LONG,50.8,MARGINAL,FAVORABLE,1.2133,RISING
2026-09-21,SMU,6.0,0.0373,0.039,MINOR,4,1179.0,0.11,0.114,COMPRESSION,11,763.0,12,20,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,0.966,FALLING
2026-09-21,CYTK,6.0,0.32,0.126,COMPRESSION,33,667.0,0.33,0.13,COMPRESSION,33,1448.0,63,8,BULL_BOUNCE_PENDING,LONG,69.4,CONVICTION,FAVORABLE,2.5454,FALLING
2026-09-21,BEG,6.0,1.93,0.306,CONVICTION,193,768.0,1.45,0.23,CONVICTION,145,577.0,23,66,BULL_BOUNCE_PENDING,LONG,37.0,MARGINAL,FAVORABLE,6.3098,RISING
2026-09-21,ABVX,6.0,0.58,0.118,COMPRESSION,58,979.0,0.645,0.131,COMPRESSION,65,962.0,88,24,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,4.9084,FALLING
2026-09-21,ENOV,6.0,0.03,0.021,COMPRESSION,4,1462.0,0.005,0.004,MINOR,1,6.0,13,12,BEAR_REJECTION_PENDING,SHORT,45.6,MARGINAL,FAVORABLE,1.4095,FALLING
2026-09-21,DYN,6.0,6.07,4.24,CONVICTION,607,496.0,0.41,0.286,COMPRESSION,42,1199.0,30,13,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.4316,FALLING
2026-09-21,ENPH,6.0,1.11,0.579,CONVICTION,111,220.0,0.22,0.115,MINOR,23,948.0,41,13,BULL_BOUNCE_PENDING,LONG,50.3,MARGINAL,FAVORABLE,1.9171,NEUTRAL
2026-09-21,FSLR,6.0,2.74,0.289,CONVICTION,274,254.0,0.44,0.046,MINOR,44,587.0,30,25,BEAR_REJECTION_PENDING,SHORT,88.3,CONVICTION,FAVORABLE,9.4967,FALLING
2026-09-21,FLEX,6.0,2.9,0.569,VACUUM,290,1305.0,1.77,0.347,CONVICTION,178,32.0,28,25,BULL_BOUNCE_PENDING,LONG,70.1,CONVICTION,FAVORABLE,5.0946,FALLING
2026-09-21,LYTE,6.0,0.71,0.656,COMPRESSION,72,91.0,0.34,0.314,COMPRESSION,34,110.0,13,87,BULL_BOUNCE_PENDING,LONG,67.7,CONVICTION,FAVORABLE,1.0818,RISING
2026-09-21,COGT,6.0,0.45,0.352,COMPRESSION,46,533.0,15.29,11.962,CONVICTION,1529,718.0,26,9,BULL_BOUNCE_PENDING,LONG,81.2,CONVICTION,FAVORABLE,1.2782,FALLING
2026-09-21,GPRK,6.0,0.07,0.121,COMPRESSION,7,176.0,0.43,0.742,COMPRESSION,43,482.0,71,47,BULL_BOUNCE_PENDING,LONG,55.9,MARGINAL,FAVORABLE,0.5794,NEUTRAL
2026-09-21,NAMS,6.0,1.38,0.95,CONVICTION,138,936.0,0.19,0.131,COMPRESSION,20,799.0,38,9,BEAR_REJECTION_PENDING,SHORT,57.0,MARGINAL,FAVORABLE,1.4523,RISING
2026-09-21,NUR,6.0,0.07,0.097,COMPRESSION,8,219.0,0.02,0.028,MINOR,3,949.0,6,13,BULL_BOUNCE_CONFIRMED,LONG,65.0,CONVICTION,FAVORABLE,0.7226,NEUTRAL
2026-09-21,TVTX,6.0,0.055,0.022,MINOR,6,102.0,5.98,2.393,CONVICTION,598,191.0,38,26,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,2.4988,NEUTRAL
2026-09-21,GCDT,6.0,0.0055,0.042,MINOR,1,449.0,0.0184,0.142,MINOR,2,317.0,11,7,BULL_BOUNCE_CONFIRMED,LONG,48.0,MARGINAL,FAVORABLE,0.1295,NEUTRAL
2026-09-21,FND,6.0,0.66,0.35,COMPRESSION,66,396.0,0.39,0.207,COMPRESSION,40,2.0,34,17,BEAR_REJECTION_PENDING,SHORT,66.7,CONVICTION,FAVORABLE,1.8869,FALLING
2026-09-21,WGMI,6.0,0.15,0.055,COMPRESSION,15,77.0,1.45,0.533,CONVICTION,146,2.0,57,86,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,2.7194,RISING
2026-09-21,JBS,6.0,0.01,0.028,COMPRESSION,1,1321.0,0.025,0.07,COMPRESSION,3,8.0,19,7,BEAR_REJECTION_PENDING,SHORT,46.5,MARGINAL,FAVORABLE,0.3561,FALLING
2026-09-21,OLB,6.0,0.0007,0.016,MINOR,1,637.0,0.0006,0.014,MINOR,1,647.0,6,19,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.0425,RISING
2026-09-21,IRD,6.0,0.02,0.032,COMPRESSION,3,691.0,0.778,1.232,COMPRESSION,78,212.0,25,14,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,0.6313,NEUTRAL
2026-09-21,INDP,6.0,0.0229,0.05,MINOR,3,1284.0,0.03,0.065,COMPRESSION,3,1437.0,39,20,BULL_BOUNCE_PENDING,LONG,54.1,MARGINAL,FAVORABLE,0.4623,NEUTRAL
2026-09-21,UVIX,6.0,1.66,0.69,CONVICTION,166,129.0,0.02,0.008,MINOR,2,68.0,43,8,BEAR_REJECTION_PENDING,SHORT,75.0,CONVICTION,FAVORABLE,2.4054,RISING
2026-09-21,ODD,6.0,0.0345,0.02,MINOR,4,246.0,0.17,0.1,COMPRESSION,18,81.0,20,28,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,1.7022,RISING
2026-09-21,AMBQ,6.0,0.9,0.246,COMPRESSION,91,1042.0,0.74,0.202,COMPRESSION,75,224.0,16,65,BULL_BOUNCE_PENDING,LONG,49.7,MARGINAL,FAVORABLE,3.6614,RISING
2026-09-21,AMBA,6.0,1.04,0.241,CONVICTION,105,537.0,0.99,0.23,COMPRESSION,99,267.0,25,69,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,4.3079,FALLING
2026-09-21,FTFT,6.0,0.01,0.006,MINOR,1,504.0,0.005,0.003,MINOR,1,261.0,19,4,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,1.6611,RISING
2026-09-21,ASO,6.0,0.65,0.274,COMPRESSION,65,892.0,0.21,0.089,COMPRESSION,22,825.0,66,47,BULL_BOUNCE_PENDING,LONG,72.8,CONVICTION,FAVORABLE,2.3714,FALLING
2026-09-21,RAL,6.0,0.73,0.296,COMPRESSION,74,310.0,0.85,0.344,COMPRESSION,86,41.0,13,81,BULL_BOUNCE_PENDING,LONG,56.5,MARGINAL,FAVORABLE,2.4693,RISING
2026-09-21,SSL,6.0,0.15,0.251,COMPRESSION,15,351.0,0.81,1.353,COMPRESSION,82,425.0,43,39,BUY_LOWER_DIRTY,LONG,59.4,MARGINAL,FAVORABLE,0.5988,FALLING
2026-09-21,YMAT,6.0,0.06,0.164,MINOR,6,1495.0,0.06,0.164,MINOR,7,660.0,11,6,BULL_BOUNCE,LONG,51.0,MARGINAL,FAVORABLE,0.3656,NEUTRAL
2026-09-21,CMRC,6.0,0.05,0.224,COMPRESSION,6,216.0,0.05,0.224,COMPRESSION,5,251.0,33,37,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.2231,RISING
