ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
GGB,LONG,CONVICTION,61.3,BULL_BOUNCE_PENDING,4.78,4.67,5.05,5.05,863,2.31,FAVORABLE,4.88,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:54:55.763119
HRI,SHORT,CONVICTION,61.2,BEAR_REJECTION_PENDING,143.23,148.43,132.51,127.57,19,2.06,FAVORABLE,140.42,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:56:34.980943
RKT,LONG,CONVICTION,61.1,BULL_BOUNCE_PENDING,12.95,11.57,13.59,,72,0.47,FAVORABLE,13.21,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:31:34.135124
INBX,LONG,CONVICTION,61.1,BULL_BOUNCE_PENDING,110.11,107.09,117.22,120.59,33,2.36,FAVORABLE,110.47,LIMIT,19,CONVICTION,2026-09-15,2026-09-15T04:51:24.538691
SAM,LONG,CONVICTION,61.1,BULL_BOUNCE,171.34,165.04,181.5,191.4,15,1.61,FAVORABLE,171.34,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:57:52.350001
IPDN,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,3.1,2.7,3.26,,249,0.39,FAVORABLE,3.1,LIMIT,4,MINOR,2026-09-15,2026-09-15T04:24:09.817531
IBTA,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,42.4,39.5,44.51,,34,0.73,FAVORABLE,42.395,LIMIT,17,COMPRESSION,2026-09-15,2026-09-15T04:25:23.663277
CMG,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,36.36,36.05,37.41,38.5,316,3.31,FAVORABLE,37.0,LIMIT,19,MINOR,2026-09-15,2026-09-15T04:31:34.421125
PR,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,23.76,22.87,24.95,,111,1.33,FAVORABLE,23.76,LIMIT,14,MINOR,2026-09-15,2026-09-15T04:32:15.961226
SES,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,0.59,0.54,0.69,,1914,1.95,FAVORABLE,0.6002,LIMIT,12,COMPRESSION,2026-09-15,2026-09-15T04:33:00.663911
COHR,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,267.37,262.03,283.75,292.0,18,3.07,FAVORABLE,267.7715,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:32:58.123908
INGM,SHORT,CONVICTION,61.0,BEAR_REJECTION_PENDING,26.89,27.69,24.82,24.82,125,2.59,FAVORABLE,26.85,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:34:18.423647
BSP,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,40.73,39.93,43.11,46.83,126,3.02,FAVORABLE,41.0,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:46.285875
MSTZ,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,4.32,3.86,4.54,,217,0.47,FAVORABLE,4.32,LIMIT,15,COMPRESSION,2026-09-15,2026-09-15T04:38:54.620058
ZS,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,188.87,185.59,199.76,198.23,30,3.32,FAVORABLE,189.1,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:39:48.616312
LABD,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,7.36,6.98,8.26,8.29,262,2.37,FAVORABLE,7.36,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:43:17.747948
OMER,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,17.11,16.86,17.84,19.16,404,2.99,FAVORABLE,17.4,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:48:25.491368
TRUG,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,0.62,0.57,0.7,,1964,1.55,FAVORABLE,0.6185,LIMIT,4,MINOR,2026-09-15,2026-09-15T04:51:47.666274
PAA,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,25.83,25.02,27.12,,122,1.58,FAVORABLE,26.36,LIMIT,0,NONE,2026-09-15,2026-09-15T04:52:15.577858
CHDN,SHORT,CONVICTION,61.0,BEAR_REJECTION_PENDING,85.27,86.27,81.62,80.61,100,3.65,FAVORABLE,83.6,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:53:28.531060
WAY,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,24.4,23.53,26.04,27.99,114,1.88,FAVORABLE,24.9,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:53:52.429332
GME,SHORT,CONVICTION,61.0,BEAR_REJECTION_PENDING,22.0,28.69,20.9,,14,0.16,FAVORABLE,21.57,LIMIT,19,COMPRESSION,2026-09-15,2026-09-15T04:54:20.705985
MRCY,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,81.03,77.51,90.86,90.86,28,2.79,FAVORABLE,81.03,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:58:27.461741
RGTI,LONG,CONVICTION,60.9,BULL_BOUNCE_PENDING,14.79,14.27,15.63,16.74,192,1.62,FAVORABLE,15.09,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:30:37.711179
BSY,SHORT,CONVICTION,60.8,BEAR_REJECTION_PENDING,32.55,33.88,30.41,,75,1.61,FAVORABLE,31.91,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:40:06.889378
SYM,LONG,CONVICTION,60.8,BULL_BOUNCE_PENDING,40.45,39.61,43.61,42.72,118,3.73,FAVORABLE,41.28,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:55:23.843199
HODU,SHORT,CONVICTION,60.8,BEAR_REJECTION_PENDING,13.32,14.38,11.65,,94,1.59,FAVORABLE,13.31,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:55:32.695210
TH,SHORT,CONVICTION,60.7,BEAR_REJECTION_PENDING,18.92,19.65,17.35,17.04,137,2.16,FAVORABLE,18.55,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:24:18.691548
SPOT,LONG,CONVICTION,60.7,BULL_BOUNCE_PENDING,549.9,544.0,637.79,621.0,16,14.88,FAVORABLE,555.75,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:39:28.990125
SFM,LONG,CONVICTION,60.7,BULL_BOUNCE_PENDING,73.6,72.35,81.49,85.55,80,6.33,FAVORABLE,75.1,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:42:32.526131
ALMS,LONG,CONVICTION,60.7,BULL_BOUNCE_PENDING,9.04,7.18,9.49,,53,0.24,FAVORABLE,9.22,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:55:47.380786
ADBT,LONG,CONVICTION,60.7,BULL_BOUNCE_PENDING,0.14,0.14,0.15,,47778,3.41,FAVORABLE,0.1457,LIMIT,0,NONE,2026-09-15,2026-09-15T04:56:15.239364
FLNC,LONG,CONVICTION,60.6,BULL_BOUNCE_PENDING,9.11,7.8,9.57,,76,0.35,FAVORABLE,9.2998,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:30:43.604073
UEC,LONG,CONVICTION,60.6,BULL_BOUNCE_PENDING,10.04,9.01,11.69,,96,1.59,FAVORABLE,10.25,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:50:13.515349
JEM,LONG,CONVICTION,60.6,BULL_BOUNCE_PENDING,3.87,3.63,4.3,4.44,419,1.81,FAVORABLE,3.91,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:51:14.077136
SILJ,SHORT,CONVICTION,60.6,BEAR_REJECTION_PENDING,29.36,30.64,27.39,25.61,77,1.54,FAVORABLE,29.08,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:51:37.111256
POWI,LONG,CONVICTION,60.6,BULL_BOUNCE_PENDING,47.54,46.34,49.82,54.66,83,1.9,FAVORABLE,48.51,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:58:18.319176
ISRG,SHORT,CONVICTION,60.3,BEAR_REJECTION_PENDING,374.34,377.63,363.56,344.0,30,3.27,FAVORABLE,373.13,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:30:03.683476
ENPH,LONG,CONVICTION,60.3,BULL_BOUNCE_PENDING,35.77,31.62,37.56,,24,0.43,FAVORABLE,36.5,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:57:07.331226
CNC,LONG,CONVICTION,60.2,BULL_BOUNCE_PENDING,67.73,66.09,73.6,,60,3.58,FAVORABLE,69.11,LIMIT,3,CONVICTION,2026-09-15,2026-09-15T04:41:36.968817
UNG,SHORT,CONVICTION,60.2,BEAR_REJECTION_PENDING,10.6,10.88,10.12,9.7,351,1.71,FAVORABLE,10.41,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:51:41.888264
VNET,LONG,CONVICTION,60.2,BULL_BOUNCE_PENDING,6.08,5.44,6.38,,158,0.48,FAVORABLE,6.2,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:51:44.739269
JBL,LONG,CONVICTION,60.2,BULL_BOUNCE_PENDING,295.1,291.82,302.47,302.47,30,2.25,FAVORABLE,298.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:58:11.978615
CDE,LONG,CONVICTION,60.1,BULL_BOUNCE_PENDING,19.58,19.28,21.7,21.24,333,7.07,FAVORABLE,19.7,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:29:56.217458
MSTY,LONG,CONVICTION,60.1,BULL_BOUNCE_PENDING,14.52,14.24,15.0,15.62,361,1.74,FAVORABLE,14.7,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:48:14.211888
EXEL,SHORT,CONVICTION,60.1,BEAR_REJECTION_PENDING,56.76,57.72,53.46,51.25,104,3.45,FAVORABLE,56.26,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:51:19.250681
ARKK,SHORT,CONVICTION,60.1,BEAR_REJECTION_PENDING,83.63,85.16,80.83,76.96,65,1.83,FAVORABLE,83.18,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:55:47.712781
SURG,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,0.16,0.15,0.17,0.17,18832,1.91,FAVORABLE,0.15605,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:23:54.663964
WGS,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,87.71,86.03,91.67,94.1,59,2.35,FAVORABLE,89.5,LIMIT,6,MINOR,2026-09-15,2026-09-15T04:25:06.203172
NOW,SHORT,CONVICTION,60.0,BEAR_REJECTION_PENDING,139.93,142.41,130.48,121.67,40,3.81,FAVORABLE,139.0,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:28:29.259853
MCHP,SHORT,CONVICTION,60.0,BEAR_REJECTION_PENDING,71.42,73.04,65.97,65.97,61,3.36,FAVORABLE,71.19,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:29:29.183072
FRPT,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,62.8,62.03,70.24,66.5,129,9.64,FAVORABLE,63.77,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:40:19.208958
KNX,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,67.06,63.88,76.18,,31,2.87,FAVORABLE,68.43,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:42:04.548514
TTAN,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,57.75,55.93,63.0,62.51,54,2.87,FAVORABLE,58.36,LIMIT,15,VACUUM,2026-09-15,2026-09-15T04:42:43.683161
ALB,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,114.19,112.46,126.06,121.0,57,6.82,FAVORABLE,115.29,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:07.949156
SMTC,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,147.43,144.01,155.31,165.41,29,2.31,FAVORABLE,147.99,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:45:06.185368
MANE,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,100.56,99.15,111.28,105.18,70,7.6,FAVORABLE,101.95,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:46:25.648076
RH,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,132.18,120.14,150.5,,8,1.52,FAVORABLE,134.8803,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:50:21.661896
WLY,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,47.58,46.91,49.61,51.03,150,3.06,FAVORABLE,48.43,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:56:11.783358
